Wyszukiwanie_Liniowe_—rednie_PomiarCzasu
Matrix_Size	Search_Time	Loops_Number
2000000		11		1
6000000		34		2
10000000		57		3
14000000		83		4
18000000		106		5
22000000		132		6
26000000		154		7
30000000		178		8
34000000		199		9
38000000		225		10
42000000		246		11
46000000		269		12
50000000		293		13
54000000		318		14
58000000		345		15
62000000		366		16
66000000		389		17
70000000		412		18
74000000		434		19
78000000		459		20
82000000		482		21
86000000		505		22
90000000		530		23
94000000		552		24
98000000		584		25
102000000		599		26
106000000		635		27
110000000		671		28
114000000		687		29
118000000		694		30
122000000		722		31
126000000		741		32
130000000		777		33
134000000		787		34
138000000		809		35
142000000		833		36
146000000		856		37
150000000		889		38
154000000		904		39
158000000		928		40
162000000		949		41
166000000		974		42
170000000		1001		43
174000000		1020		44
178000000		1046		45
182000000		1071		46
186000000		1093		47
190000000		1114		48
194000000		1139		49
198000000		1161		50
202000000		1186		51
206000000		1208		52
210000000		1235		53
214000000		1257		54
218000000		1281		55
222000000		1305		56
226000000		1328		57
230000000		1351		58
234000000		1374		59
238000000		1399		60
242000000		1428		61
246000000		1445		62
250000000		1469		63
254000000		1492		64
258000000		1515		65
262000000		1540		66
266000000		1564		67
270000000		1590		68
274000000		1610		69
278000000		1634		70
Wyszukiwanie_Liniowe_Pesymistyczne_Instrumentacja
Matrix_Size	Critical_Points	Loops_Number
2000000		2000000		1
6000000		6000000		2
10000000		10000000		3
14000000		14000000		4
18000000		18000000		5
22000000		22000000		6
26000000		26000000		7
30000000		30000000		8
34000000		34000000		9
38000000		38000000		10
42000000		42000000		11
46000000		46000000		12
50000000		50000000		13
54000000		54000000		14
58000000		58000000		15
62000000		62000000		16
66000000		66000000		17
70000000		70000000		18
74000000		74000000		19
78000000		78000000		20
82000000		82000000		21
86000000		86000000		22
90000000		90000000		23
94000000		94000000		24
98000000		98000000		25
102000000		102000000		26
106000000		106000000		27
110000000		110000000		28
114000000		114000000		29
118000000		118000000		30
122000000		122000000		31
126000000		126000000		32
130000000		130000000		33
134000000		134000000		34
138000000		138000000		35
142000000		142000000		36
146000000		146000000		37
150000000		150000000		38
154000000		154000000		39
158000000		158000000		40
162000000		162000000		41
166000000		166000000		42
170000000		170000000		43
174000000		174000000		44
178000000		178000000		45
182000000		182000000		46
186000000		186000000		47
190000000		190000000		48
194000000		194000000		49
198000000		198000000		50
202000000		202000000		51
206000000		206000000		52
210000000		210000000		53
214000000		214000000		54
218000000		218000000		55
222000000		222000000		56
226000000		226000000		57
230000000		230000000		58
234000000		234000000		59
238000000		238000000		60
242000000		242000000		61
246000000		246000000		62
250000000		250000000		63
254000000		254000000		64
258000000		258000000		65
262000000		262000000		66
266000000		266000000		67
270000000		270000000		68
274000000		274000000		69
278000000		278000000		70
Wyszukiwanie_Liniowe_—rednie_Instrumentacja
Matrix_Size	Critical_Points	Loops_Number
2000000		1000000		1
6000000		3000000		2
10000000		5000000		3
14000000		7000000		4
18000000		9000000		5
22000000		11000000		6
26000000		13000000		7
30000000		15000000		8
34000000		17000000		9
38000000		19000000		10
42000000		21000000		11
46000000		23000000		12
50000000		25000000		13
54000000		27000000		14
58000000		29000000		15
62000000		31000000		16
66000000		33000000		17
70000000		35000000		18
74000000		37000000		19
78000000		39000000		20
82000000		41000000		21
86000000		43000000		22
90000000		45000000		23
94000000		47000000		24
98000000		49000000		25
102000000		51000000		26
106000000		53000000		27
110000000		55000000		28
114000000		57000000		29
118000000		59000000		30
122000000		61000000		31
126000000		63000000		32
130000000		65000000		33
134000000		67000000		34
138000000		69000000		35
142000000		71000000		36
146000000		73000000		37
150000000		75000000		38
154000000		77000000		39
158000000		79000000		40
162000000		81000000		41
166000000		83000000		42
170000000		85000000		43
174000000		87000000		44
178000000		89000000		45
182000000		91000000		46
186000000		93000000		47
190000000		95000000		48
194000000		97000000		49
198000000		99000000		50
202000000		101000000		51
206000000		103000000		52
210000000		105000000		53
214000000		107000000		54
218000000		109000000		55
222000000		111000000		56
226000000		113000000		57
230000000		115000000		58
234000000		117000000		59
238000000		119000000		60
242000000		121000000		61
246000000		123000000		62
250000000		125000000		63
254000000		127000000		64
258000000		129000000		65
262000000		131000000		66
266000000		133000000		67
270000000		135000000		68
274000000		137000000		69
278000000		139000000		70
Wyszukiwanie_Binarne_Pesymistyczne_PomiarCzasu
Matrix_Size	Search_Time	Loops_Number
2000000		0		1
6000000		0		2
10000000		0		3
14000000		0		4
18000000		0		5
22000000		0		6
26000000		0		7
30000000		0		8
34000000		0		9
38000000		0		10
42000000		0		11
46000000		0		12
50000000		0		13
54000000		0		14
58000000		0		15
62000000		0		16
66000000		0		17
70000000		0		18
74000000		0		19
78000000		0		20
82000000		0		21
86000000		0		22
90000000		0		23
94000000		0		24
98000000		0		25
102000000		0		26
106000000		0		27
110000000		0		28
114000000		0		29
118000000		0		30
122000000		0		31
126000000		0		32
130000000		0		33
134000000		0		34
138000000		0		35
142000000		0		36
146000000		0		37
150000000		0		38
154000000		0		39
158000000		0		40
162000000		0		41
166000000		0		42
170000000		0		43
174000000		0		44
178000000		0		45
182000000		0		46
186000000		0		47
190000000		0		48
194000000		0		49
198000000		0		50
202000000		0		51
206000000		0		52
210000000		0		53
214000000		0		54
218000000		0		55
222000000		0		56
226000000		0		57
230000000		0		58
234000000		0		59
238000000		0		60
242000000		0		61
246000000		0		62
250000000		0		63
254000000		0		64
